Hypervolume

DTLZ1,5389608120.68
DTLZ2,5390381069.92
DTLZ3,5362661957.76
DTLZ4,5390375215.5
DTLZ5,5393204403.33
DTLZ6,5433485461.45
DTLZ7,5373788315.18
Viennet2,5390380952.43
Viennet3,5390347053.41

Spread

DTLZ1,0.838
DTLZ2,0.904
DTLZ3,0.704
DTLZ4,1.598
DTLZ5,1.275
DTLZ6,1.209
DTLZ7,1.165
Viennet2,0.762
Viennet3,1.196

Convergence

DTLZ1,69.4921683317
DTLZ2,26.792789179
DTLZ3,243.299641061
DTLZ4,182.055994836
DTLZ5,146.00402915
DTLZ6,119.182443888
DTLZ7,105.234118556
Viennet2,86.9191516797
Viennet3,74.4725295512
