Hypervolume

DTLZ1,3027192919.68
DTLZ2,3031110054.53
DTLZ3,2987542895.06
DTLZ4,3031091589.76
DTLZ5,3033868131.34
DTLZ6,3060664124.54
DTLZ7,3020015895.62
Viennet2,3031108409.91
Viennet3,3031085511.88

Spread

DTLZ1,0.729
DTLZ2,0.862
DTLZ3,0.819
DTLZ4,1.234
DTLZ5,1.31
DTLZ6,1.466
DTLZ7,1.48
Viennet2,0.901
Viennet3,1.224

Convergence

DTLZ1,23.1900439277
DTLZ2,7.49760136124
DTLZ3,258.197340933
DTLZ4,213.277007191
DTLZ5,170.025887227
DTLZ6,131.112452455
DTLZ7,111.749761078
Viennet2,85.7093482462
Viennet3,70.1121852468
